Thu Oct 20 14:16:44 2016	TWILIOMOCK send_message(+12826613625,Vero repellat maiores maxime tenetur doloremque quia.,Sed perferendis eos repudiandae eveniet quos occaecati dolores.,,INSPIRE)
Thu Oct 20 14:16:44 2016	TWILIOMOCK send_message(+19509454575,Laboriosam voluptate ullam incidunt excepturi provident.,A quo laborum sint nemo ut impedit sit dolorem.,,INSPIRE)
Thu Oct 20 14:16:44 2016	TWILIOMOCK send_message(+16352204151,Laboriosam voluptate ullam incidunt excepturi provident.,A quo laborum sint nemo ut impedit sit dolorem.,,INSPIRE)
Thu Oct 20 14:16:44 2016	TWILIOMOCK send_message(+17849159098,Laboriosam voluptate ullam incidunt excepturi provident.,A quo laborum sint nemo ut impedit sit dolorem.,,INSPIRE)
Thu Oct 20 14:16:44 2016	TWILIOMOCK send_message(+12826613625,Laboriosam voluptate ullam incidunt excepturi provident.,A quo laborum sint nemo ut impedit sit dolorem.,,INSPIRE)
Thu Oct 20 14:16:49 2016	TWILIOMOCK send_message(+12313659732,Dolor veritatis fuga quaerat ad quo.,Repellendus est rerum impedit ut reiciendis omnis.,,INSPIRE)
Wed Jan  1 11:00:00 2014	TWILIOMOCK send_message(+16526398032,,Welcome to TMap,,INSPIRE)
Thu Jan  2 19:00:01 2014	TWILIOMOCK send_message(+16526398032,,Who is the designated driver,,INSPIRE)
Thu Jan  2 19:01:30 2014	TWILIOMOCK send_message(+16526398032,,Was that message helpful?,,INSPIRE)
Thu Jan  2 19:30:30 2014	TWILIOMOCK send_message(+16526398032,,Sorry to bug you, but was it helpful?,,INSPIRE)
Fri Jan  3 19:00:01 2014	TWILIOMOCK send_message(+16526398032,,Dont let the pregame ruin the big game,,INSPIRE)
Fri Jan  3 19:01:30 2014	TWILIOMOCK send_message(+16526398032,,Was that message helpful?,,INSPIRE)
Fri Jan  3 21:00:01 2014	TWILIOMOCK send_message(+16526398032,,The fun will be over too soon,,INSPIRE)
Thu Oct 20 14:23:08 2016	TWILIOMOCK send_message(+19704645619,Porro qui culpa quasi et nihil doloremque repudiandae.,Omnis vitae eos quibusdam quo.,,INSPIRE)
Thu Oct 20 14:23:08 2016	TWILIOMOCK send_message(+16709454967,Hic necessitatibus quam eius alias.,Voluptates natus voluptas vero.,,INSPIRE)
Thu Oct 20 14:23:08 2016	TWILIOMOCK send_message(+13201309423,Necessitatibus animi nesciunt dolor aperiam dolore quis repudiandae blanditiis.,Voluptatibus eum quia deserunt provident iure ut sapiente quia.,,INSPIRE)
Thu Oct 20 14:23:09 2016	TWILIOMOCK send_message(+19704645619,Hic necessitatibus quam eius alias.,Voluptates natus voluptas vero.,,INSPIRE)
Thu Oct 20 14:23:09 2016	TWILIOMOCK send_message(+16709454967,Minus delectus enim labore.,Fuga quas unde maiores sunt id voluptatem.,,INSPIRE)
Thu Oct 20 14:23:09 2016	TWILIOMOCK send_message(+13201309423,Porro qui culpa quasi et nihil doloremque repudiandae.,Omnis vitae eos quibusdam quo.,,INSPIRE)
Thu Oct 20 14:23:09 2016	TWILIOMOCK send_message(+19704645619,Necessitatibus animi nesciunt dolor aperiam dolore quis repudiandae blanditiis.,Voluptatibus eum quia deserunt provident iure ut sapiente quia.,,INSPIRE)
Thu Oct 20 14:23:09 2016	TWILIOMOCK send_message(+16709454967,Necessitatibus animi nesciunt dolor aperiam dolore quis repudiandae blanditiis.,Voluptatibus eum quia deserunt provident iure ut sapiente quia.,,INSPIRE)
Thu Oct 20 14:23:09 2016	TWILIOMOCK send_message(+13201309423,Hic necessitatibus quam eius alias.,Voluptates natus voluptas vero.,,INSPIRE)
Thu Oct 20 14:23:09 2016	TWILIOMOCK send_message(+19704645619,Minus delectus enim labore.,Fuga quas unde maiores sunt id voluptatem.,,INSPIRE)
Thu Oct 20 14:23:09 2016	TWILIOMOCK send_message(+13201309423,Minus delectus enim labore.,Fuga quas unde maiores sunt id voluptatem.,,INSPIRE)
Thu Oct 20 14:23:09 2016	TWILIOMOCK send_message(+16709454967,Porro qui culpa quasi et nihil doloremque repudiandae.,Omnis vitae eos quibusdam quo.,,INSPIRE)
Thu Oct 20 14:23:35 2016	TWILIOMOCK send_message(+11517912002,Suscipit aperiam repudiandae sed ut.,Atque repellendus reprehenderit error dolorem iusto inventore.,,INSPIRE)
Thu Oct 20 14:23:35 2016	TWILIOMOCK send_message(+11517912002,Eum ut laudantium ipsa.,Aut maiores saepe eos.,,INSPIRE)
Thu Oct 20 14:23:35 2016	TWILIOMOCK send_message(+11517912002,Non sint officiis aliquid voluptates corporis.,Eligendi illum aperiam soluta est.,,INSPIRE)
Thu Oct 20 14:23:35 2016	TWILIOMOCK send_message(+11517912002,Aut est est quia nesciunt numquam sapiente quo natus.,Quae aut et ea rerum illo perspiciatis.,,INSPIRE)
Thu Oct 20 14:23:45 2016	TWILIOMOCK send_message(+16765267176,Delectus rerum amet quam.,Explicabo fuga quo qui repellat quia asperiores dolor.,,INSPIRE)
Thu Oct 20 14:24:07 2016	TWILIOMOCK send_message(+18788342861,Id quidem aut temporibus nisi magnam.,Quam voluptatem repudiandae a qui.,,INSPIRE)
Thu Oct 20 14:24:07 2016	TWILIOMOCK send_message(+14701977111,Id quidem aut temporibus nisi magnam.,Quam voluptatem repudiandae a qui.,,INSPIRE)
Thu Oct 20 14:24:07 2016	TWILIOMOCK send_message(+18273824053,Id quidem aut temporibus nisi magnam.,Quam voluptatem repudiandae a qui.,,INSPIRE)
Thu Oct 20 14:24:07 2016	TWILIOMOCK send_message(+15646918248,Id quidem aut temporibus nisi magnam.,Quam voluptatem repudiandae a qui.,,INSPIRE)
Thu Oct 20 14:24:07 2016	TWILIOMOCK send_message(+18788342861,Esse distinctio consequuntur itaque a non aut aliquid aut.,Et harum ea quidem perspiciatis.,,INSPIRE)
Thu Oct 20 14:24:07 2016	TWILIOMOCK send_message(+14701977111,Esse distinctio consequuntur itaque a non aut aliquid aut.,Et harum ea quidem perspiciatis.,,INSPIRE)
Thu Oct 20 14:24:07 2016	TWILIOMOCK send_message(+18273824053,Esse distinctio consequuntur itaque a non aut aliquid aut.,Et harum ea quidem perspiciatis.,,INSPIRE)
Thu Oct 20 14:24:07 2016	TWILIOMOCK send_message(+15646918248,Esse distinctio consequuntur itaque a non aut aliquid aut.,Et harum ea quidem perspiciatis.,,INSPIRE)
Thu Oct 20 14:24:08 2016	TWILIOMOCK send_message(+18788342861,Incidunt voluptas autem qui tempore ex minima.,Laudantium sint earum cumque ex eos excepturi.,,INSPIRE)
Thu Oct 20 14:24:08 2016	TWILIOMOCK send_message(+14701977111,Incidunt voluptas autem qui tempore ex minima.,Laudantium sint earum cumque ex eos excepturi.,,INSPIRE)
Thu Oct 20 14:24:08 2016	TWILIOMOCK send_message(+18273824053,Incidunt voluptas autem qui tempore ex minima.,Laudantium sint earum cumque ex eos excepturi.,,INSPIRE)
Thu Oct 20 14:24:08 2016	TWILIOMOCK send_message(+15646918248,Incidunt voluptas autem qui tempore ex minima.,Laudantium sint earum cumque ex eos excepturi.,,INSPIRE)
Wed Jan  1 11:00:00 2014	TWILIOMOCK send_message(+16464317271,,Welcome to TMap,,INSPIRE)
Thu Jan  2 19:00:01 2014	TWILIOMOCK send_message(+16464317271,,Who is the designated driver,,INSPIRE)
Thu Jan  2 19:01:30 2014	TWILIOMOCK send_message(+16464317271,,Was that message helpful?,,INSPIRE)
Thu Jan  2 19:30:30 2014	TWILIOMOCK send_message(+16464317271,,Sorry to bug you, but was it helpful?,,INSPIRE)
Fri Jan  3 19:00:01 2014	TWILIOMOCK send_message(+16464317271,,Dont let the pregame ruin the big game,,INSPIRE)
Fri Jan  3 19:01:30 2014	TWILIOMOCK send_message(+16464317271,,Was that message helpful?,,INSPIRE)
Fri Jan  3 21:00:01 2014	TWILIOMOCK send_message(+16464317271,,The fun will be over too soon,,INSPIRE)
Thu Oct 20 14:35:35 2016	TWILIOMOCK send_message(+16796859873,Provident occaecati id hic iusto consequuntur dolor similique porro.,Officiis error consequatur ut similique ullam et illo.,,INSPIRE)
Thu Oct 20 14:35:35 2016	TWILIOMOCK send_message(+17224093566,Provident occaecati id hic iusto consequuntur dolor similique porro.,Officiis error consequatur ut similique ullam et illo.,,INSPIRE)
Thu Oct 20 14:35:35 2016	TWILIOMOCK send_message(+11515182877,Provident occaecati id hic iusto consequuntur dolor similique porro.,Officiis error consequatur ut similique ullam et illo.,,INSPIRE)
Thu Oct 20 14:35:35 2016	TWILIOMOCK send_message(+11776493289,Provident occaecati id hic iusto consequuntur dolor similique porro.,Officiis error consequatur ut similique ullam et illo.,,INSPIRE)
Thu Oct 20 14:35:35 2016	TWILIOMOCK send_message(+16796859873,Harum voluptatem mollitia consequatur alias.,Voluptate voluptas quia aperiam tenetur quod.,,INSPIRE)
Thu Oct 20 14:35:35 2016	TWILIOMOCK send_message(+17224093566,Harum voluptatem mollitia consequatur alias.,Voluptate voluptas quia aperiam tenetur quod.,,INSPIRE)
Thu Oct 20 14:35:35 2016	TWILIOMOCK send_message(+11515182877,Harum voluptatem mollitia consequatur alias.,Voluptate voluptas quia aperiam tenetur quod.,,INSPIRE)
Thu Oct 20 14:35:35 2016	TWILIOMOCK send_message(+11776493289,Harum voluptatem mollitia consequatur alias.,Voluptate voluptas quia aperiam tenetur quod.,,INSPIRE)
Thu Oct 20 14:35:35 2016	TWILIOMOCK send_message(+16796859873,Nihil est voluptas tempore voluptatem sed nihil.,Molestiae eum voluptas et.,,INSPIRE)
Thu Oct 20 14:35:35 2016	TWILIOMOCK send_message(+17224093566,Nihil est voluptas tempore voluptatem sed nihil.,Molestiae eum voluptas et.,,INSPIRE)
Thu Oct 20 14:35:35 2016	TWILIOMOCK send_message(+11515182877,Nihil est voluptas tempore voluptatem sed nihil.,Molestiae eum voluptas et.,,INSPIRE)
Thu Oct 20 14:35:35 2016	TWILIOMOCK send_message(+11776493289,Nihil est voluptas tempore voluptatem sed nihil.,Molestiae eum voluptas et.,,INSPIRE)
Thu Oct 20 14:35:38 2016	TWILIOMOCK send_message(+13475511934,Autem porro aut soluta.,Architecto repellendus itaque dolorem ducimus impedit qui possimus.,,INSPIRE)
Thu Oct 20 14:35:38 2016	TWILIOMOCK send_message(+19918264814,Aut saepe illum et fugit voluptatem.,Necessitatibus odio ullam neque excepturi consequatur.,,INSPIRE)
Thu Oct 20 14:35:38 2016	TWILIOMOCK send_message(+12021024907,Quo ad rerum molestiae.,Soluta pariatur et quo corrupti vel id nulla.,,INSPIRE)
Thu Oct 20 14:35:38 2016	TWILIOMOCK send_message(+13475511934,Veniam officiis animi unde aliquid.,Est eaque ducimus culpa quis rem.,,INSPIRE)
Thu Oct 20 14:35:38 2016	TWILIOMOCK send_message(+19918264814,Autem porro aut soluta.,Architecto repellendus itaque dolorem ducimus impedit qui possimus.,,INSPIRE)
Thu Oct 20 14:35:38 2016	TWILIOMOCK send_message(+12021024907,Aut saepe illum et fugit voluptatem.,Necessitatibus odio ullam neque excepturi consequatur.,,INSPIRE)
Thu Oct 20 14:35:38 2016	TWILIOMOCK send_message(+13475511934,Quo ad rerum molestiae.,Soluta pariatur et quo corrupti vel id nulla.,,INSPIRE)
Thu Oct 20 14:35:38 2016	TWILIOMOCK send_message(+19918264814,Veniam officiis animi unde aliquid.,Est eaque ducimus culpa quis rem.,,INSPIRE)
Thu Oct 20 14:35:38 2016	TWILIOMOCK send_message(+12021024907,Autem porro aut soluta.,Architecto repellendus itaque dolorem ducimus impedit qui possimus.,,INSPIRE)
Thu Oct 20 14:35:38 2016	TWILIOMOCK send_message(+13475511934,Aut saepe illum et fugit voluptatem.,Necessitatibus odio ullam neque excepturi consequatur.,,INSPIRE)
Thu Oct 20 14:35:38 2016	TWILIOMOCK send_message(+19918264814,Quo ad rerum molestiae.,Soluta pariatur et quo corrupti vel id nulla.,,INSPIRE)
Thu Oct 20 14:35:38 2016	TWILIOMOCK send_message(+12021024907,Veniam officiis animi unde aliquid.,Est eaque ducimus culpa quis rem.,,INSPIRE)
Thu Oct 20 14:36:07 2016	TWILIOMOCK send_message(+17252708266,Et aliquam est dolor.,Eos quibusdam molestias ut modi dicta sint sint.,,INSPIRE)
Thu Oct 20 14:36:07 2016	TWILIOMOCK send_message(+17252708266,Officiis omnis dolor quisquam omnis saepe velit porro.,Adipisci corrupti recusandae et sit voluptas reprehenderit.,,INSPIRE)
Thu Oct 20 14:36:07 2016	TWILIOMOCK send_message(+17252708266,Totam laudantium eaque et quidem maiores distinctio iure saepe.,Eos vitae ut neque reiciendis similique itaque odit minima.,,INSPIRE)
Thu Oct 20 14:36:07 2016	TWILIOMOCK send_message(+17252708266,Fugit ut voluptates nihil blanditiis.,Neque minima tenetur dolorum a eius.,,INSPIRE)
Thu Oct 20 14:36:37 2016	TWILIOMOCK send_message(+16367484324,Quidem minus nam facilis quos.,Quod optio vel voluptate.,,INSPIRE)
Wed Jan  1 11:00:00 2014	TWILIOMOCK send_message(+14637148915,,Welcome to TMap,,INSPIRE)
Thu Jan  2 19:00:01 2014	TWILIOMOCK send_message(+14637148915,,Who is the designated driver,,INSPIRE)
Thu Jan  2 19:01:30 2014	TWILIOMOCK send_message(+14637148915,,Was that message helpful?,,INSPIRE)
Thu Jan  2 19:30:30 2014	TWILIOMOCK send_message(+14637148915,,Sorry to bug you, but was it helpful?,,INSPIRE)
Fri Jan  3 19:00:01 2014	TWILIOMOCK send_message(+14637148915,,Dont let the pregame ruin the big game,,INSPIRE)
Fri Jan  3 19:01:30 2014	TWILIOMOCK send_message(+14637148915,,Was that message helpful?,,INSPIRE)
Fri Jan  3 21:00:01 2014	TWILIOMOCK send_message(+14637148915,,The fun will be over too soon,,INSPIRE)
Thu Oct 20 15:58:08 2016	TWILIOMOCK send_message(+11672014856,Aut itaque quos deserunt adipisci.,Accusantium nam et eum autem.,,INSPIRE)
Thu Oct 20 15:58:31 2016	TWILIOMOCK send_message(+19604702003,Cumque non aliquam et.,Adipisci suscipit sint dolores similique facilis eveniet quod.,,INSPIRE)
Thu Oct 20 15:58:31 2016	TWILIOMOCK send_message(+15141868806,Ut ut distinctio omnis quo.,Illum repellat excepturi facilis alias occaecati dolorum quibusdam.,,INSPIRE)
Thu Oct 20 15:58:31 2016	TWILIOMOCK send_message(+11635474814,Ut ut distinctio omnis quo.,Illum repellat excepturi facilis alias occaecati dolorum quibusdam.,,INSPIRE)
Thu Oct 20 15:58:31 2016	TWILIOMOCK send_message(+19604702003,Qui beatae velit numquam non.,Porro labore qui est veritatis quaerat consequuntur.,,INSPIRE)
Thu Oct 20 15:58:31 2016	TWILIOMOCK send_message(+15141868806,Qui beatae velit numquam non.,Porro labore qui est veritatis quaerat consequuntur.,,INSPIRE)
Thu Oct 20 15:58:31 2016	TWILIOMOCK send_message(+11635474814,Necessitatibus molestiae inventore ad ut recusandae expedita temporibus minima.,Cum minus ut corrupti magni.,,INSPIRE)
Thu Oct 20 15:58:31 2016	TWILIOMOCK send_message(+19604702003,Necessitatibus molestiae inventore ad ut recusandae expedita temporibus minima.,Cum minus ut corrupti magni.,,INSPIRE)
Thu Oct 20 15:58:31 2016	TWILIOMOCK send_message(+15141868806,Cumque non aliquam et.,Adipisci suscipit sint dolores similique facilis eveniet quod.,,INSPIRE)
Thu Oct 20 15:58:31 2016	TWILIOMOCK send_message(+11635474814,Cumque non aliquam et.,Adipisci suscipit sint dolores similique facilis eveniet quod.,,INSPIRE)
Thu Oct 20 15:58:31 2016	TWILIOMOCK send_message(+19604702003,Ut ut distinctio omnis quo.,Illum repellat excepturi facilis alias occaecati dolorum quibusdam.,,INSPIRE)
Thu Oct 20 15:58:31 2016	TWILIOMOCK send_message(+15141868806,Necessitatibus molestiae inventore ad ut recusandae expedita temporibus minima.,Cum minus ut corrupti magni.,,INSPIRE)
Thu Oct 20 15:58:31 2016	TWILIOMOCK send_message(+11635474814,Qui beatae velit numquam non.,Porro labore qui est veritatis quaerat consequuntur.,,INSPIRE)
Thu Oct 20 15:58:54 2016	TWILIOMOCK send_message(+16513257293,Odio corporis mollitia quam quia distinctio dolorem.,Officiis et et molestiae.,,INSPIRE)
Thu Oct 20 15:58:54 2016	TWILIOMOCK send_message(+11069908043,Odio corporis mollitia quam quia distinctio dolorem.,Officiis et et molestiae.,,INSPIRE)
Thu Oct 20 15:58:54 2016	TWILIOMOCK send_message(+17298177429,Odio corporis mollitia quam quia distinctio dolorem.,Officiis et et molestiae.,,INSPIRE)
Thu Oct 20 15:58:54 2016	TWILIOMOCK send_message(+18402643443,Odio corporis mollitia quam quia distinctio dolorem.,Officiis et et molestiae.,,INSPIRE)
Thu Oct 20 15:58:54 2016	TWILIOMOCK send_message(+16513257293,Sit autem et suscipit nam.,Vel magnam earum ad.,,INSPIRE)
Thu Oct 20 15:58:54 2016	TWILIOMOCK send_message(+11069908043,Sit autem et suscipit nam.,Vel magnam earum ad.,,INSPIRE)
Thu Oct 20 15:58:54 2016	TWILIOMOCK send_message(+17298177429,Sit autem et suscipit nam.,Vel magnam earum ad.,,INSPIRE)
Thu Oct 20 15:58:54 2016	TWILIOMOCK send_message(+18402643443,Sit autem et suscipit nam.,Vel magnam earum ad.,,INSPIRE)
Thu Oct 20 15:58:54 2016	TWILIOMOCK send_message(+16513257293,Error maiores nobis eius itaque.,Perferendis perspiciatis aperiam aut.,,INSPIRE)
Thu Oct 20 15:58:54 2016	TWILIOMOCK send_message(+11069908043,Error maiores nobis eius itaque.,Perferendis perspiciatis aperiam aut.,,INSPIRE)
Thu Oct 20 15:58:54 2016	TWILIOMOCK send_message(+17298177429,Error maiores nobis eius itaque.,Perferendis perspiciatis aperiam aut.,,INSPIRE)
Thu Oct 20 15:58:54 2016	TWILIOMOCK send_message(+18402643443,Error maiores nobis eius itaque.,Perferendis perspiciatis aperiam aut.,,INSPIRE)
Thu Oct 20 15:59:08 2016	TWILIOMOCK send_message(+17969694771,Quibusdam deleniti et voluptatibus quis ducimus.,Quasi exercitationem dolorem aut.,,INSPIRE)
Thu Oct 20 15:59:08 2016	TWILIOMOCK send_message(+17969694771,Sequi eius non tenetur tempora.,Et exercitationem eveniet aut sed quos itaque.,,INSPIRE)
Thu Oct 20 15:59:08 2016	TWILIOMOCK send_message(+17969694771,Sed inventore alias corrupti facilis ut laborum iure sit.,In temporibus occaecati voluptas.,,INSPIRE)
Thu Oct 20 15:59:09 2016	TWILIOMOCK send_message(+17969694771,Neque consequuntur sit itaque at quia.,Dolor perferendis accusantium commodi.,,INSPIRE)
Wed Jan  1 11:00:00 2014	TWILIOMOCK send_message(+13143795866,,Welcome to TMap,,INSPIRE)
Thu Jan  2 19:00:01 2014	TWILIOMOCK send_message(+13143795866,,Who is the designated driver,,INSPIRE)
Thu Jan  2 19:01:30 2014	TWILIOMOCK send_message(+13143795866,,Was that message helpful?,,INSPIRE)
Thu Jan  2 19:30:30 2014	TWILIOMOCK send_message(+13143795866,,Sorry to bug you, but was it helpful?,,INSPIRE)
Fri Jan  3 19:00:01 2014	TWILIOMOCK send_message(+13143795866,,Dont let the pregame ruin the big game,,INSPIRE)
Fri Jan  3 19:01:30 2014	TWILIOMOCK send_message(+13143795866,,Was that message helpful?,,INSPIRE)
Fri Jan  3 21:00:01 2014	TWILIOMOCK send_message(+13143795866,,The fun will be over too soon,,INSPIRE)
Thu Oct 20 16:07:02 2016	TWILIOMOCK send_message(+15455678583,Occaecati veritatis autem amet sit ex consequatur aut.,Quam omnis ut quae.,,INSPIRE)
Thu Oct 20 16:07:02 2016	TWILIOMOCK send_message(+12877999295,Eligendi quisquam quo pariatur nemo repellendus beatae repellat optio.,Alias qui ut voluptatum voluptas perspiciatis omnis enim.,,INSPIRE)
Thu Oct 20 16:07:02 2016	TWILIOMOCK send_message(+11786243877,Odit nam repellendus et et eos quas expedita molestiae.,Alias totam enim vel fugit quod sed.,,INSPIRE)
Thu Oct 20 16:07:02 2016	TWILIOMOCK send_message(+15455678583,Sequi optio numquam et quia adipisci omnis expedita.,Aliquid enim neque nihil eos.,,INSPIRE)
Thu Oct 20 16:07:02 2016	TWILIOMOCK send_message(+11786243877,Sequi optio numquam et quia adipisci omnis expedita.,Aliquid enim neque nihil eos.,,INSPIRE)
Thu Oct 20 16:07:02 2016	TWILIOMOCK send_message(+12877999295,Occaecati veritatis autem amet sit ex consequatur aut.,Quam omnis ut quae.,,INSPIRE)
Thu Oct 20 16:07:02 2016	TWILIOMOCK send_message(+15455678583,Eligendi quisquam quo pariatur nemo repellendus beatae repellat optio.,Alias qui ut voluptatum voluptas perspiciatis omnis enim.,,INSPIRE)
Thu Oct 20 16:07:02 2016	TWILIOMOCK send_message(+12877999295,Sequi optio numquam et quia adipisci omnis expedita.,Aliquid enim neque nihil eos.,,INSPIRE)
Thu Oct 20 16:07:02 2016	TWILIOMOCK send_message(+11786243877,Occaecati veritatis autem amet sit ex consequatur aut.,Quam omnis ut quae.,,INSPIRE)
Thu Oct 20 16:07:02 2016	TWILIOMOCK send_message(+15455678583,Odit nam repellendus et et eos quas expedita molestiae.,Alias totam enim vel fugit quod sed.,,INSPIRE)
Thu Oct 20 16:07:02 2016	TWILIOMOCK send_message(+12877999295,Odit nam repellendus et et eos quas expedita molestiae.,Alias totam enim vel fugit quod sed.,,INSPIRE)
Thu Oct 20 16:07:02 2016	TWILIOMOCK send_message(+11786243877,Eligendi quisquam quo pariatur nemo repellendus beatae repellat optio.,Alias qui ut voluptatum voluptas perspiciatis omnis enim.,,INSPIRE)
Thu Oct 20 16:07:14 2016	TWILIOMOCK send_message(+16279172808,Nihil voluptatem labore et ipsum molestias voluptatem aut.,Labore ut aut et illo.,,INSPIRE)
Thu Oct 20 16:07:18 2016	TWILIOMOCK send_message(+19366572321,Recusandae ipsum non suscipit ipsam.,Sunt accusamus ea vitae illo rerum.,,INSPIRE)
Thu Oct 20 16:07:18 2016	TWILIOMOCK send_message(+15643246500,Recusandae ipsum non suscipit ipsam.,Sunt accusamus ea vitae illo rerum.,,INSPIRE)
Thu Oct 20 16:07:18 2016	TWILIOMOCK send_message(+18908934876,Recusandae ipsum non suscipit ipsam.,Sunt accusamus ea vitae illo rerum.,,INSPIRE)
Thu Oct 20 16:07:18 2016	TWILIOMOCK send_message(+15443878105,Recusandae ipsum non suscipit ipsam.,Sunt accusamus ea vitae illo rerum.,,INSPIRE)
Thu Oct 20 16:07:18 2016	TWILIOMOCK send_message(+19366572321,Pariatur sapiente ut rem nulla doloremque consectetur.,Dolorem possimus eos expedita voluptates molestias qui quas excepturi.,,INSPIRE)
Thu Oct 20 16:07:18 2016	TWILIOMOCK send_message(+15643246500,Pariatur sapiente ut rem nulla doloremque consectetur.,Dolorem possimus eos expedita voluptates molestias qui quas excepturi.,,INSPIRE)
Thu Oct 20 16:07:18 2016	TWILIOMOCK send_message(+18908934876,Pariatur sapiente ut rem nulla doloremque consectetur.,Dolorem possimus eos expedita voluptates molestias qui quas excepturi.,,INSPIRE)
Thu Oct 20 16:07:18 2016	TWILIOMOCK send_message(+15443878105,Pariatur sapiente ut rem nulla doloremque consectetur.,Dolorem possimus eos expedita voluptates molestias qui quas excepturi.,,INSPIRE)
Thu Oct 20 16:07:18 2016	TWILIOMOCK send_message(+19366572321,Impedit occaecati ex ad.,Laborum mollitia quas doloremque nulla aut repudiandae consequatur rerum.,,INSPIRE)
Thu Oct 20 16:07:18 2016	TWILIOMOCK send_message(+15643246500,Impedit occaecati ex ad.,Laborum mollitia quas doloremque nulla aut repudiandae consequatur rerum.,,INSPIRE)
Thu Oct 20 16:07:18 2016	TWILIOMOCK send_message(+18908934876,Impedit occaecati ex ad.,Laborum mollitia quas doloremque nulla aut repudiandae consequatur rerum.,,INSPIRE)
Thu Oct 20 16:07:18 2016	TWILIOMOCK send_message(+15443878105,Impedit occaecati ex ad.,Laborum mollitia quas doloremque nulla aut repudiandae consequatur rerum.,,INSPIRE)
Thu Oct 20 16:07:29 2016	TWILIOMOCK send_message(+17201176995,Excepturi at aspernatur blanditiis qui.,Omnis unde repudiandae nam.,,INSPIRE)
Thu Oct 20 16:07:29 2016	TWILIOMOCK send_message(+17201176995,Unde deserunt nam necessitatibus impedit.,Error voluptatum accusantium qui possimus.,,INSPIRE)
Thu Oct 20 16:07:29 2016	TWILIOMOCK send_message(+17201176995,Omnis laboriosam quo vero aut accusamus.,Dolores qui sed at est.,,INSPIRE)
Thu Oct 20 16:07:29 2016	TWILIOMOCK send_message(+17201176995,Voluptas vel veritatis eos voluptatum beatae.,Veritatis doloremque aspernatur cum nesciunt.,,INSPIRE)
Wed Jan  1 11:00:00 2014	TWILIOMOCK send_message(+11621473040,,Welcome to TMap,,INSPIRE)
Thu Jan  2 19:00:01 2014	TWILIOMOCK send_message(+11621473040,,Who is the designated driver,,INSPIRE)
Thu Jan  2 19:01:30 2014	TWILIOMOCK send_message(+11621473040,,Was that message helpful?,,INSPIRE)
Thu Jan  2 19:30:30 2014	TWILIOMOCK send_message(+11621473040,,Sorry to bug you, but was it helpful?,,INSPIRE)
Fri Jan  3 19:00:01 2014	TWILIOMOCK send_message(+11621473040,,Dont let the pregame ruin the big game,,INSPIRE)
Fri Jan  3 19:01:30 2014	TWILIOMOCK send_message(+11621473040,,Was that message helpful?,,INSPIRE)
Fri Jan  3 21:00:01 2014	TWILIOMOCK send_message(+11621473040,,The fun will be over too soon,,INSPIRE)
Thu Oct 20 16:13:05 2016	TWILIOMOCK send_message(+11462111158,Delectus accusamus qui sunt et.,Deserunt eveniet cum ut quo incidunt.,,INSPIRE)
Thu Oct 20 16:13:05 2016	TWILIOMOCK send_message(+15816035639,Eligendi quae et est.,Reiciendis voluptatum hic natus molestias corporis sit quia voluptas.,,INSPIRE)
Thu Oct 20 16:13:05 2016	TWILIOMOCK send_message(+15816035639,Fugit ea minima nesciunt.,Nostrum similique saepe voluptate aperiam.,,INSPIRE)
Thu Oct 20 16:13:05 2016	TWILIOMOCK send_message(+15816035639,Qui voluptatem omnis quia quos optio esse.,Facere sit culpa deserunt sequi.,,INSPIRE)
Thu Oct 20 16:13:05 2016	TWILIOMOCK send_message(+15816035639,Et dolor laborum hic et.,Repudiandae quis eaque inventore et molestias delectus sapiente.,,INSPIRE)
Thu Oct 20 16:13:16 2016	TWILIOMOCK send_message(+11235426129,Accusantium odit quos numquam.,Dicta quaerat corporis doloremque praesentium excepturi possimus rem sint.,,INSPIRE)
Thu Oct 20 16:13:16 2016	TWILIOMOCK send_message(+12077922618,Accusantium odit quos numquam.,Dicta quaerat corporis doloremque praesentium excepturi possimus rem sint.,,INSPIRE)
Thu Oct 20 16:13:16 2016	TWILIOMOCK send_message(+15024625624,Accusantium odit quos numquam.,Dicta quaerat corporis doloremque praesentium excepturi possimus rem sint.,,INSPIRE)
Thu Oct 20 16:13:16 2016	TWILIOMOCK send_message(+16303033898,Accusantium odit quos numquam.,Dicta quaerat corporis doloremque praesentium excepturi possimus rem sint.,,INSPIRE)
Thu Oct 20 16:13:16 2016	TWILIOMOCK send_message(+11235426129,Rem odio id est aut maiores ab consequuntur.,Quidem nulla ex qui expedita.,,INSPIRE)
Thu Oct 20 16:13:16 2016	TWILIOMOCK send_message(+12077922618,Rem odio id est aut maiores ab consequuntur.,Quidem nulla ex qui expedita.,,INSPIRE)
Thu Oct 20 16:13:16 2016	TWILIOMOCK send_message(+15024625624,Rem odio id est aut maiores ab consequuntur.,Quidem nulla ex qui expedita.,,INSPIRE)
Thu Oct 20 16:13:16 2016	TWILIOMOCK send_message(+16303033898,Rem odio id est aut maiores ab consequuntur.,Quidem nulla ex qui expedita.,,INSPIRE)
Thu Oct 20 16:13:16 2016	TWILIOMOCK send_message(+11235426129,Maxime omnis dolorem iusto.,Voluptatem ducimus sed a cupiditate voluptas.,,INSPIRE)
